date,news_count,avg_tone,theme_count_crypto,theme_count_regulation,theme_count_election,theme_count_war,theme_count_macro,theme_count_covid,bucket,bucket_label,top_headlines,status,message
2020-02-02,15,,0,0,0,0,0,14,covid_shock,COVID Shock (2020),"[""Bitcoin is soaring as investors panic about coronavirus"", ""Bitcoin is soaring as investors panic about coronavirus :: WRAL . com"", ""Interest rate cuts could be on the way as the economy takes a hit from the coronavirus outbreak - ABC News ( Australian Broadcasting Corporation )"", ""Bitcoin is soaring as investors panic about coronavirus"", ""Bitcoin is soaring as investors panic about coronavirus""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-02-05,15,,8,1,0,2,1,3,covid_shock,COVID Shock (2020),"[""Wednesday Market Minute : Bitcoin Looks Poised For Another Big Drop"", ""Bitcoin is Going to Dump Hard , Prominent Analyst Warns"", ""Bitcoin Volatility Reached A 7 - Week High In January"", ""Top five assets to run to in coronavirus times"", ""Bitcoin And Tesla Are Absolutely Nothing Alike""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-02-08,15,,5,0,0,0,5,4,covid_shock,COVID Shock (2020),"[""Fed signals interest rates will remain stable - News - fosters . com"", ""Fed signals steady interest rates as economic risks lessen"", ""PawnHub . io Becomes Hong Kong First Fully Licensed Crypto Lender | 08 . 02 . 20"", ""PawnHub . io Becomes Hong Kong First Fully Licensed Crypto Lender"", ""PawnHub . io Becomes Hong Kong First Fully Licensed Crypto Lender""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-02-10,15,,5,1,2,0,2,4,covid_shock,COVID Shock (2020),"[""Bitcoin Is A Store of Value to Rival Gold in the Digital Age  – Coinbase"", ""Federal Reserve official claims Bitcoin largely used for illegal transactions , forgets that DOLLARS are used by rapists , pimps , child traffickers , drug smugglers and extortion frauds"", ""Here Why Bitcoin Bulls Must Wait For Dip To $9 , 850 To Enter Again"", ""Gold new price floor of $1 , 550 is its  buying opportunity  Scotiabank"", ""Trump Could Be About To Unveil A U . S . Answer To Bitcoin To Rival China Digital Yuan""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-02-12,15,,2,1,1,0,6,3,covid_shock,COVID Shock (2020),"[""Fed - Induced  Deflation Crisi Will Cause Bitcoin to Soar : Hedge Fund Manager"", ""Bitcoin Price Hits $10 , 400 After Fed Chair Confirms Central Bank Working On Cryptocurrency"", ""Guess Who Trump Blamed for Today Sharp Stock Market Reversal"", ""Bitcoin Price Hits $10 , 320 , Fed Confirms Crypto Is Threat to U . S . Dollar"", ""Bitcoin rockets past $10 , 000 after the Fed says it  taking a deep look  at a government cryptocurrency""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-02-13,15,,10,0,1,1,2,1,covid_shock,COVID Shock (2020),"[""Cryptocurrency Derivatives Series : Key Driving Forces of Bitcoin And Hedging Strategy"", ""Pro - Crypto Federal Reserve Nominee Grilled Ahead of Senate Vote"", ""Forget Gold , Bitcoin is Tailing Global Equity Sentiment"", ""Fed Chair Admits Central Bank Engaged in  Extraordinary Monetary Policy"", ""China Under Reporting Coronavirus COVID - 19 Infections , Africa and South America Hidden Outbreaks :: The Market Oracle ::""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-02-14,15,,5,0,0,1,5,2,covid_shock,COVID Shock (2020),"[""Powell mentions possibility of another round of quantitative easing , coincidence ?"", ""Minneapolis Federal Reserve President calls crypto a  garbage dumpster"", ""Is bitcoin 2020 rally another flash in the pan ?"", ""Is bitcoin 2020 rally another flash in the pan ?"", ""Is bitcoin 2020 rally another flash in the pan ?""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-02-16,15,,10,0,1,0,1,2,covid_shock,COVID Shock (2020),"[""Is bitcoin 2020 rally another flash in the pan ?"", ""Crypto Tidbits : Bitcoin Slides Under $10 , 000 , JP Morgan & Ethereum , and the U Cryptocurrency Crackdown"", ""XRP Hits A 6 - Month High ; Crypto Heavy Hitters Bet On Asia"", ""Trump to nominate Shelton , Waller to Federal Reserve"", ""Omer Ozden : If the Coronavirus Disappears , BTC Trading Could Tumble""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-02-20,15,,3,1,0,1,3,4,covid_shock,COVID Shock (2020),"[""S & P 500 , Nasdaq Benefit from Strong U . S . Economy Despite Coronavirus"", ""Stock market trades almost flat amid absence of triggers"", ""Peso weakens slightly as coronavirus cases increase"", ""Lofty stocks , hefty debt sow seeds of worry for some at Fed"", ""연준의 딜레마 … 美경기는 낙관적인데 코로나19가 ...""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-02-23,15,,11,0,0,0,0,2,covid_shock,COVID Shock (2020),"[""Will Bitcoin Ever Be a Serious Alternative to Gold and Stocks ?"", ""Are Overstimulated Stocks Ignoring Coronavirus Risks ?"", ""Will Bitcoin Lose Momentum as Authorities Start to Gain Control of COVID - 19 ?"", ""This Single Bitcoin Chart Suggests the Roaring Bull Case is Still Alive"", ""Layer1 Technologies , a BTC Mining Company , Officially Opens for Business""]",live,Loaded selected-day headlines from GDELT DOC API.
